k,packet_size,traffic,rate,avg_lat
4,8,allreduce,0.8,28.2481
4,8,allreduce,0.85,33.8056
4,8,allreduce,0.9,44.9858
4,8,allreduce,0.95,66.6079
4,16,allreduce,0.05,23.482
4,16,allreduce,0.1,23.7163
4,16,allreduce,0.15,24.2578
4,16,allreduce,0.2,24.9096
4,16,allreduce,0.25,25.6185
4,16,allreduce,0.3,26.2503
4,16,allreduce,0.35,26.9204
4,16,allreduce,0.4,27.8374
4,16,allreduce,0.45,29.1777
4,16,allreduce,0.5,30.8137
4,16,allreduce,0.55,32.9924
4,16,allreduce,0.6,34.4151
4,16,allreduce,0.65,37.858
4,16,allreduce,0.7,42.0401
4,16,allreduce,0.75,45.9649
4,16,allreduce,0.8,53.7181
4,16,allreduce,0.85,71.2303
4,16,allreduce,0.9,91.4842
4,16,allreduce,0.95,135.28
4,32,allreduce,0.05,39.7339
4,32,allreduce,0.1,40.6389
4,32,allreduce,0.15,41.1694
4,32,allreduce,0.2,42.5743
4,32,allreduce,0.25,44.1937
4,32,allreduce,0.3,46.8246
4,32,allreduce,0.35,47.1161
4,32,allreduce,0.4,48.859
4,32,allreduce,0.45,50.6555
4,32,allreduce,0.5,55.3534
4,32,allreduce,0.55,57.3152
4,32,allreduce,0.6,62.069
4,32,allreduce,0.65,68.8737
4,32,allreduce,0.7,75.6889
4,32,allreduce,0.75,85.9722
4,32,allreduce,0.8,96.6641
4,32,allreduce,0.85,120.227
4,32,allreduce,0.9,161.445
4,32,allreduce,0.95,240.425
4,64,allreduce,0.05,72.9622
4,64,allreduce,0.1,74.7555
4,64,allreduce,0.15,75.8046
4,64,allreduce,0.2,78.0617
4,64,allreduce,0.25,81.3588
4,64,allreduce,0.3,84.1626
4,64,allreduce,0.35,86.1281
4,64,allreduce,0.4,88.6078
4,64,allreduce,0.45,94.6357
4,64,allreduce,0.5,103.146
4,64,allreduce,0.55,105.873
4,64,allreduce,0.6,119.056
4,64,allreduce,0.65,128.938
4,64,allreduce,0.7,140.709
4,64,allreduce,0.75,146.937
4,64,allreduce,0.8,179.981
4,64,allreduce,0.85,232.808
4,64,allreduce,0.9,323.485
4,64,allreduce,0.95,381.099
4,128,allreduce,0.05,135.386
4,128,allreduce,0.1,139.403
4,128,allreduce,0.15,144.217
4,128,allreduce,0.2,146.727
4,128,allreduce,0.25,157.528
4,128,allreduce,0.3,165.269
4,128,allreduce,0.35,171.588
4,128,allreduce,0.4,182.499
4,128,allreduce,0.45,188.625
4,128,allreduce,0.5,201.972
4,128,allreduce,0.55,213.121
4,128,allreduce,0.6,231.407
4,128,allreduce,0.65,250.723
4,128,allreduce,0.7,270.04
4,128,allreduce,0.75,320.395
4,128,allreduce,0.8,325.748
4,128,allreduce,0.85,394.249
4,128,allreduce,0.9,487.127
4,128,allreduce,0.95,nan
4,256,allreduce,0.05,273.398
4,256,allreduce,0.1,280.494
4,256,allreduce,0.15,277.207
4,256,allreduce,0.2,292.301
4,256,allreduce,0.25,302.363
4,256,allreduce,0.3,321.025
4,256,allreduce,0.35,349.215
4,256,allreduce,0.4,374.316
4,256,allreduce,0.45,375.964
4,256,allreduce,0.5,391.071
4,256,allreduce,0.55,433.825
4,256,allreduce,0.6,473.352
4,256,allreduce,0.65,517.111
4,256,allreduce,0.7,535.847
4,256,allreduce,0.75,nan
4,256,allreduce,0.8,634.278
4,256,allreduce,0.85,nan
4,256,allreduce,0.9,nan
4,256,allreduce,0.95,nan
4,512,allreduce,0.05,519.0
4,512,allreduce,0.1,546.614
4,512,allreduce,0.15,553.089
4,512,allreduce,0.2,567.633
4,512,allreduce,0.25,nan
4,512,allreduce,0.3,651.074
4,512,allreduce,0.35,668.483
4,512,allreduce,0.4,nan
4,512,allreduce,0.45,723.024
4,512,allreduce,0.5,785.968
4,512,allreduce,0.55,nan
4,512,allreduce,0.6,nan
4,512,allreduce,0.65,nan
4,512,allreduce,0.7,nan
4,512,allreduce,0.75,nan
4,512,allreduce,0.8,nan
4,512,allreduce,0.85,nan
4,512,allreduce,0.9,nan
4,512,allreduce,0.95,nan
8,1,allreduce,0.05,8.03705
8,1,allreduce,0.1,8.0368
8,1,allreduce,0.15,8.03522
8,1,allreduce,0.2,8.03606
8,1,allreduce,0.25,8.03566
8,1,allreduce,0.3,8.03492
8,1,allreduce,0.35,8.0353
8,1,allreduce,0.4,8.03544
8,1,allreduce,0.45,8.03519
8,1,allreduce,0.5,8.03564
8,1,allreduce,0.55,8.03591
8,1,allreduce,0.6,8.03605
8,1,allreduce,0.65,8.03605
8,1,allreduce,0.7,8.03579
8,1,allreduce,0.75,8.03572
8,1,allreduce,0.8,8.03562
8,1,allreduce,0.85,8.03556
8,1,allreduce,0.9,8.03523
8,1,allreduce,0.95,8.03537
8,2,allreduce,0.05,9.05773
8,2,allreduce,0.1,9.08585
8,2,allreduce,0.15,9.12035
8,2,allreduce,0.2,9.16169
8,2,allreduce,0.25,9.20091
8,2,allreduce,0.3,9.24891
8,2,allreduce,0.35,9.30404
8,2,allreduce,0.4,9.3727
8,2,allreduce,0.45,9.44396
8,2,allreduce,0.5,9.53356
8,2,allreduce,0.55,9.6424
8,2,allreduce,0.6,9.78622
8,2,allreduce,0.65,9.96184
8,2,allreduce,0.7,10.1974
8,2,allreduce,0.75,10.5224
8,2,allreduce,0.8,11.0389
8,2,allreduce,0.85,11.8319
8,2,allreduce,0.9,13.5623
8,2,allreduce,0.95,18.227
8,4,allreduce,0.05,11.1165
8,4,allreduce,0.1,11.2056
8,4,allreduce,0.15,11.3057
8,4,allreduce,0.2,11.403
8,4,allreduce,0.25,11.5327
8,4,allreduce,0.3,11.6691
8,4,allreduce,0.35,11.8444
8,4,allreduce,0.4,12.051
8,4,allreduce,0.45,12.2588
8,4,allreduce,0.5,12.5143
8,4,allreduce,0.55,12.8501
8,4,allreduce,0.6,13.2712
8,4,allreduce,0.65,13.802
8,4,allreduce,0.7,14.5015
8,4,allreduce,0.75,15.5323
8,4,allreduce,0.8,16.9462
8,4,allreduce,0.85,19.5157
8,4,allreduce,0.9,24.539
8,4,allreduce,0.95,39.2582
8,8,allreduce,0.05,15.2157
8,8,allreduce,0.1,15.4068
8,8,allreduce,0.15,15.6664
8,8,allreduce,0.2,15.937
8,8,allreduce,0.25,16.1925
8,8,allreduce,0.3,16.5192
8,8,allreduce,0.35,16.9209
8,8,allreduce,0.4,17.356
8,8,allreduce,0.45,17.9378
8,8,allreduce,0.5,18.6158
8,8,allreduce,0.55,19.351
8,8,allreduce,0.6,20.3144
8,8,allreduce,0.65,21.4625
8,8,allreduce,0.7,23.1134
8,8,allreduce,0.75,25.4881
8,8,allreduce,0.8,28.7618
8,8,allreduce,0.85,34.3657
8,8,allreduce,0.9,46.4577
8,8,allreduce,0.95,77.3137
8,16,allreduce,0.05,23.4243
8,16,allreduce,0.1,23.8611
8,16,allreduce,0.15,24.4014
8,16,allreduce,0.2,24.9471
8,16,allreduce,0.25,25.5442
8,16,allreduce,0.3,26.1086
8,16,allreduce,0.35,27.0723
8,16,allreduce,0.4,28.1741
8,16,allreduce,0.45,29.1619
8,16,allreduce,0.5,30.6387
8,16,allreduce,0.55,32.2377
8,16,allreduce,0.6,34.3029
8,16,allreduce,0.65,37.1516
8,16,allreduce,0.7,40.4474
8,16,allreduce,0.75,45.6262
8,16,allreduce,0.8,54.175
8,16,allreduce,0.85,67.7459
8,16,allreduce,0.9,90.3269
8,16,allreduce,0.95,137.917
8,32,allreduce,0.05,39.8429
8,32,allreduce,0.1,40.7609
8,32,allreduce,0.15,41.7769
8,32,allreduce,0.2,43.025
8,32,allreduce,0.25,44.3553
8,32,allreduce,0.3,46.1611
8,32,allreduce,0.35,47.4965
8,32,allreduce,0.4,49.2384
8,32,allreduce,0.45,51.4496
8,32,allreduce,0.5,54.4223
8,32,allreduce,0.55,58.4495
8,32,allreduce,0.6,62.035
8,32,allreduce,0.65,68.5186
8,32,allreduce,0.7,76.4254
8,32,allreduce,0.75,86.4032
8,32,allreduce,0.8,102.758
8,32,allreduce,0.85,130.124
8,32,allreduce,0.9,172.534
8,32,allreduce,0.95,246.012
8,64,allreduce,0.05,72.4939
8,64,allreduce,0.1,74.4961
8,64,allreduce,0.15,76.4749
8,64,allreduce,0.2,78.1758
8,64,allreduce,0.25,81.9354
8,64,allreduce,0.3,84.7569
8,64,allreduce,0.35,88.6592
8,64,allreduce,0.4,92.7533
8,64,allreduce,0.45,98.0142
8,64,allreduce,0.5,103.732
8,64,allreduce,0.55,111.433
8,64,allreduce,0.6,121.08
8,64,allreduce,0.65,133.762
8,64,allreduce,0.7,146.304
8,64,allreduce,0.75,169.822
8,64,allreduce,0.8,196.469
8,64,allreduce,0.85,239.792
8,64,allreduce,0.9,305.415
8,64,allreduce,0.95,391.336
8,128,allreduce,0.05,137.896
8,128,allreduce,0.1,141.901
8,128,allreduce,0.15,146.288
8,128,allreduce,0.2,153.2
8,128,allreduce,0.25,158.601
8,128,allreduce,0.3,162.806
8,128,allreduce,0.35,168.852
8,128,allreduce,0.4,182.457
8,128,allreduce,0.45,185.91
8,128,allreduce,0.5,204.165
8,128,allreduce,0.55,212.106
8,128,allreduce,0.6,235.299
8,128,allreduce,0.65,255.794
8,128,allreduce,0.7,293.826
8,128,allreduce,0.75,328.19
8,128,allreduce,0.8,386.847
8,128,allreduce,0.85,458.314
8,128,allreduce,0.9,nan
8,128,allreduce,0.95,nan
8,256,allreduce,0.05,267.092
8,256,allreduce,0.1,279.119
8,256,allreduce,0.15,282.871
8,256,allreduce,0.2,305.156
8,256,allreduce,0.25,307.319
8,256,allreduce,0.3,332.311
8,256,allreduce,0.35,331.955
8,256,allreduce,0.4,358.416
8,256,allreduce,0.45,385.889
8,256,allreduce,0.5,406.796
8,256,allreduce,0.55,436.823
8,256,allreduce,0.6,471.186
8,256,allreduce,0.65,526.157
8,256,allreduce,0.7,554.891
8,256,allreduce,0.75,634.069
8,256,allreduce,0.8,nan
8,256,allreduce,0.85,nan
8,256,allreduce,0.9,nan
8,256,allreduce,0.95,nan
8,512,allreduce,0.05,536.872
8,512,allreduce,0.1,550.907
8,512,allreduce,0.15,564.321
8,512,allreduce,0.2,583.857
8,512,allreduce,0.25,648.008
8,512,allreduce,0.3,640.785
8,512,allreduce,0.35,693.038
8,512,allreduce,0.4,721.249
8,512,allreduce,0.45,746.32
8,512,allreduce,0.5,800.852
8,512,allreduce,0.55,826.737
8,512,allreduce,0.6,nan
8,512,allreduce,0.65,nan
8,512,allreduce,0.7,nan
8,512,allreduce,0.75,nan
8,512,allreduce,0.8,nan
8,512,allreduce,0.85,nan
8,512,allreduce,0.9,nan
8,512,allreduce,0.95,nan
