k,packet_size,traffic,rate,avg_lat
4,16,tornado,0.1,34.1081
4,16,tornado,0.15,34.6246
4,16,tornado,0.2,35.2045
4,16,tornado,0.25,36.0411
4,16,tornado,0.3,36.6074
4,16,tornado,0.35,37.3267
4,16,tornado,0.4,38.3273
4,16,tornado,0.45,39.6895
4,16,tornado,0.5,41.2815
4,16,tornado,0.55,43.4491
4,16,tornado,0.6,44.7533
4,16,tornado,0.65,48.3023
4,16,tornado,0.7,52.4759
4,16,tornado,0.75,56.3156
4,16,tornado,0.8,64.0948
4,16,tornado,0.85,81.5721
4,16,tornado,0.9,101.951
4,16,tornado,0.95,145.65
4,32,tornado,0.05,50.383
4,32,tornado,0.1,51.0833
4,32,tornado,0.15,51.7703
4,32,tornado,0.2,52.8926
4,32,tornado,0.25,54.7047
4,32,tornado,0.3,57.1995
4,32,tornado,0.35,57.4081
4,32,tornado,0.4,59.2077
4,32,tornado,0.45,61.1624
4,32,tornado,0.5,65.6814
4,32,tornado,0.55,67.6393
4,32,tornado,0.6,72.5085
4,32,tornado,0.65,79.3301
4,32,tornado,0.7,86.1479
4,32,tornado,0.75,96.3883
4,32,tornado,0.8,108.972
4,32,tornado,0.85,130.618
4,32,tornado,0.9,171.792
4,32,tornado,0.95,250.872
4,64,tornado,0.05,83.0462
4,64,tornado,0.1,85.4553
4,64,tornado,0.15,86.3733
4,64,tornado,0.2,88.6125
4,64,tornado,0.25,91.7835
4,64,tornado,0.3,94.757
4,64,tornado,0.35,96.5153
4,64,tornado,0.4,99.2007
4,64,tornado,0.45,105.176
4,64,tornado,0.5,113.719
4,64,tornado,0.55,116.266
4,64,tornado,0.6,129.544
4,64,tornado,0.65,139.403
4,64,tornado,0.7,150.965
4,64,tornado,0.75,157.252
4,64,tornado,0.8,190.387
4,64,tornado,0.85,243.118
4,64,tornado,0.9,334.024
4,64,tornado,0.95,391.396
4,128,tornado,0.05,145.759
4,128,tornado,0.1,150.177
4,128,tornado,0.15,154.657
4,128,tornado,0.2,157.179
4,128,tornado,0.25,167.736
4,128,tornado,0.3,175.677
4,128,tornado,0.35,181.699
4,128,tornado,0.4,192.473
4,128,tornado,0.45,198.873
4,128,tornado,0.5,212.474
4,128,tornado,0.55,223.293
4,128,tornado,0.6,243.049
4,128,tornado,0.65,261.11
4,128,tornado,0.7,280.634
4,128,tornado,0.75,330.754
4,128,tornado,0.8,336.332
4,128,tornado,0.85,401.463
4,128,tornado,0.9,497.571
4,128,tornado,0.95,nan
4,256,tornado,0.05,283.229
4,256,tornado,0.1,291.554
4,256,tornado,0.15,287.964
4,256,tornado,0.2,303.253
4,256,tornado,0.25,312.44
4,256,tornado,0.3,331.417
4,256,tornado,0.35,359.233
4,256,tornado,0.4,384.812
4,256,tornado,0.45,386.44
4,256,tornado,0.5,401.595
4,256,tornado,0.55,443.997
4,256,tornado,0.6,483.961
4,256,tornado,0.65,527.431
4,256,tornado,0.7,546.231
4,256,tornado,0.75,nan
4,256,tornado,0.8,644.841
4,256,tornado,0.85,nan
4,256,tornado,0.9,nan
4,256,tornado,0.95,nan
4,512,tornado,0.05,528.73
4,512,tornado,0.1,556.59
4,512,tornado,0.15,563.25
4,512,tornado,0.2,578.259
4,512,tornado,0.25,nan
4,512,tornado,0.3,661.837
4,512,tornado,0.35,678.815
4,512,tornado,0.4,nan
4,512,tornado,0.45,733.47
4,512,tornado,0.5,796.07
4,512,tornado,0.55,nan
4,512,tornado,0.6,nan
4,512,tornado,0.65,nan
4,512,tornado,0.7,nan
4,512,tornado,0.75,nan
4,512,tornado,0.8,nan
4,512,tornado,0.85,nan
4,512,tornado,0.9,nan
4,512,tornado,0.95,nan
8,1,tornado,0.05,38.9649
8,1,tornado,0.1,39.2649
8,1,tornado,0.15,39.7099
8,1,tornado,0.2,40.4554
8,1,tornado,0.25,42.0414
8,1,tornado,0.3,48.143
8,1,tornado,0.35,nan
8,1,tornado,0.4,nan
8,1,tornado,0.45,nan
8,1,tornado,0.5,nan
8,1,tornado,0.55,nan
8,1,tornado,0.6,nan
8,1,tornado,0.65,nan
8,1,tornado,0.7,nan
8,1,tornado,0.75,nan
8,1,tornado,0.8,nan
8,1,tornado,0.85,nan
8,1,tornado,0.9,nan
8,1,tornado,0.95,nan
8,2,tornado,0.05,40.1229
8,2,tornado,0.1,40.6951
8,2,tornado,0.15,41.6
8,2,tornado,0.2,43.2101
8,2,tornado,0.25,46.8299
8,2,tornado,0.3,61.6254
8,2,tornado,0.35,nan
8,2,tornado,0.4,nan
8,2,tornado,0.45,nan
8,2,tornado,0.5,nan
8,2,tornado,0.55,nan
8,2,tornado,0.6,nan
8,2,tornado,0.65,nan
8,2,tornado,0.7,nan
8,2,tornado,0.75,nan
8,2,tornado,0.8,nan
8,2,tornado,0.85,nan
8,2,tornado,0.9,nan
8,2,tornado,0.95,nan
8,4,tornado,0.05,42.3684
8,4,tornado,0.1,43.547
8,4,tornado,0.15,45.4025
8,4,tornado,0.2,48.6958
8,4,tornado,0.25,56.7612
8,4,tornado,0.3,91.5118
8,4,tornado,0.35,nan
8,4,tornado,0.4,nan
8,4,tornado,0.45,nan
8,4,tornado,0.5,nan
8,4,tornado,0.55,nan
8,4,tornado,0.6,nan
8,4,tornado,0.65,nan
8,4,tornado,0.7,nan
8,4,tornado,0.75,nan
8,4,tornado,0.8,nan
8,4,tornado,0.85,nan
8,4,tornado,0.9,nan
8,4,tornado,0.95,nan
8,8,tornado,0.05,47.2491
8,8,tornado,0.1,49.7239
8,8,tornado,0.15,54.1473
8,8,tornado,0.2,62.0042
8,8,tornado,0.25,80.1609
8,8,tornado,0.3,156.201
8,8,tornado,0.35,nan
8,8,tornado,0.4,nan
8,8,tornado,0.45,nan
8,8,tornado,0.5,nan
8,8,tornado,0.55,nan
8,8,tornado,0.6,nan
8,8,tornado,0.65,nan
8,8,tornado,0.7,nan
8,8,tornado,0.75,nan
8,8,tornado,0.8,nan
8,8,tornado,0.85,nan
8,8,tornado,0.9,nan
8,8,tornado,0.95,nan
8,16,tornado,0.05,58.1084
8,16,tornado,0.1,64.9134
8,16,tornado,0.15,75.8354
8,16,tornado,0.2,92.6736
8,16,tornado,0.25,135.153
8,16,tornado,0.3,286.126
8,16,tornado,0.35,nan
8,16,tornado,0.4,nan
8,16,tornado,0.45,nan
8,16,tornado,0.5,nan
8,16,tornado,0.55,nan
8,16,tornado,0.6,nan
8,16,tornado,0.65,nan
8,16,tornado,0.7,nan
8,16,tornado,0.75,nan
8,16,tornado,0.8,nan
8,16,tornado,0.85,nan
8,16,tornado,0.9,nan
8,16,tornado,0.95,nan
8,32,tornado,0.05,81.5449
8,32,tornado,0.1,97.0011
8,32,tornado,0.15,121.462
8,32,tornado,0.2,161.97
8,32,tornado,0.25,250.613
8,32,tornado,0.3,478.703
8,32,tornado,0.35,nan
8,32,tornado,0.4,nan
8,32,tornado,0.45,nan
8,32,tornado,0.5,nan
8,32,tornado,0.55,nan
8,32,tornado,0.6,nan
8,32,tornado,0.65,nan
8,32,tornado,0.7,nan
8,32,tornado,0.75,nan
8,32,tornado,0.8,nan
8,32,tornado,0.85,nan
8,32,tornado,0.9,nan
8,32,tornado,0.95,nan
8,64,tornado,0.05,128.799
8,64,tornado,0.1,164.944
8,64,tornado,0.15,210.988
8,64,tornado,0.2,292.908
8,64,tornado,0.25,430.989
8,64,tornado,0.3,nan
8,64,tornado,0.35,nan
8,64,tornado,0.4,nan
8,64,tornado,0.45,nan
8,64,tornado,0.5,nan
8,64,tornado,0.55,nan
8,64,tornado,0.6,nan
8,64,tornado,0.65,nan
8,64,tornado,0.7,nan
8,64,tornado,0.75,nan
8,64,tornado,0.8,nan
8,64,tornado,0.85,nan
8,64,tornado,0.9,nan
8,64,tornado,0.95,nan
8,128,tornado,0.05,223.684
8,128,tornado,0.1,304.425
8,128,tornado,0.15,406.284
8,128,tornado,0.2,543.613
8,128,tornado,0.25,nan
8,128,tornado,0.3,nan
8,128,tornado,0.35,nan
8,128,tornado,0.4,nan
8,128,tornado,0.45,nan
8,128,tornado,0.5,nan
8,128,tornado,0.55,nan
8,128,tornado,0.6,nan
8,128,tornado,0.65,nan
8,128,tornado,0.7,nan
8,128,tornado,0.75,nan
8,128,tornado,0.8,nan
8,128,tornado,0.85,nan
8,128,tornado,0.9,nan
8,128,tornado,0.95,nan
8,256,tornado,0.05,437.339
8,256,tornado,0.1,581.329
8,256,tornado,0.15,800.596
8,256,tornado,0.2,nan
8,256,tornado,0.25,nan
8,256,tornado,0.3,nan
8,256,tornado,0.35,nan
8,256,tornado,0.4,nan
8,256,tornado,0.45,nan
8,256,tornado,0.5,nan
8,256,tornado,0.55,nan
8,256,tornado,0.6,nan
8,256,tornado,0.65,nan
8,256,tornado,0.7,nan
8,256,tornado,0.75,nan
8,256,tornado,0.8,nan
8,256,tornado,0.85,nan
8,256,tornado,0.9,nan
8,256,tornado,0.95,nan
8,512,tornado,0.05,795.742
8,512,tornado,0.1,nan
8,512,tornado,0.15,nan
8,512,tornado,0.2,nan
8,512,tornado,0.25,nan
8,512,tornado,0.3,nan
8,512,tornado,0.35,nan
8,512,tornado,0.4,nan
8,512,tornado,0.45,nan
8,512,tornado,0.5,nan
8,512,tornado,0.55,nan
8,512,tornado,0.6,nan
8,512,tornado,0.65,nan
8,512,tornado,0.7,nan
8,512,tornado,0.75,nan
8,512,tornado,0.8,nan
8,512,tornado,0.85,nan
8,512,tornado,0.9,nan
8,512,tornado,0.95,nan
